y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,2.2300269721615816e-07,6.882799296795004e-06,-1.3234889800848443e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,1.6922215538283325e-07,5.22290603033436e-06,-6.617444900424222e-24,0.0,0.0,1.2543999999999995
0.3333333333333333,1.2581096365808776e-07,3.883054433891599e-06,-3.308722450212111e-24,0.0,0.0,1.0816000000000006
0.5,9.134190477973841e-08,2.819194591967234e-06,-6.617444900424222e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,6.449348128280046e-08,1.9905395457654463e-06,-4.963083675318166e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,4.404991549948805e-08,1.3595652931940754e-06,-3.308722450212111e-24,0.0,0.0,0.6400000000000002
1.0,2.8901149559214113e-08,8.920107888646331e-07,-2.481541837659083e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,1.8042845388590293e-08,5.568779440922931e-07,-1.6543612251060553e-24,0.0,0.0,0.4095999999999997
1.3333333333333333,1.0576384711427078e-08,3.264316268958975e-07,-4.1359030627651384e-25,0.0,0.0,0.3135999999999999
1.5,5.708869048733651e-09,1.7619966199795213e-07,-4.1359030627651384e-25,0.0,0.0,0.2304000000000002
