y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,6.627269749743895e-07,2.045453626464165e-05,-2.6469779601696886e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,5.029001376911831e-07,1.5521609187999476e-05,-2.6469779601696886e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,3.7388928656283537e-07,1.1539792795149239e-05,0.0,0.0,0.0,1.0816000000000006
0.5,2.7145296894951e-07,8.378178053997222e-06,-6.617444900424222e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,1.9166391388839586e-07,5.915552897789996e-06,6.617444900424222e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,1.3090903209370657e-07,4.040402225114401e-06,3.308722450212111e-24,0.0,0.0,0.6400000000000002
1.0,8.588941595668093e-08,2.6509078998975596e-06,-3.308722450212111e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,5.362033954558219e-08,1.6549487514068585e-06,1.6543612251060553e-24,0.0,0.0,0.4095999999999997
1.3333333333333333,3.143125860569894e-08,9.701005742499673e-07,-1.6543612251060553e-24,0.0,0.0,0.3135999999999999
1.5,1.6965810559344374e-08,5.236361283748264e-07,-4.1359030627651384e-25,0.0,0.0,0.2304000000000002
