y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
<<<<<<< HEAD
0.0,1.1663999999999769e-07,8.09999999999984e-06,0.0,0.0,0.0,0.4500000000000002
0.16666666666666666,8.851046399999823e-08,6.146559999999877e-06,0.0,0.0,0.0,0.39200000000000007
0.3333333333333333,6.58045439999987e-08,4.569759999999911e-06,0.0,0.0,0.0,0.33800000000000013
0.5,4.7775743999999055e-08,3.3177599999999343e-06,-3.308722450212111e-24,0.0,0.0,0.28800000000000003
0.6666666666666666,3.3732863999999336e-08,2.3425599999999542e-06,0.0,0.0,0.0,0.24200000000000002
0.8333333333333334,2.3039999999999547e-08,1.5999999999999688e-06,-1.6543612251060553e-24,0.0,0.0,0.20000000000000012
1.0,1.5116543999999708e-08,1.0497599999999797e-06,0.0,0.0,0.0,0.16199999999999998
1.1666666666666667,9.437183999999813e-09,6.553599999999871e-07,0.0,0.0,0.0,0.12800000000000003
1.3333333333333333,5.5319039999998895e-09,3.841599999999923e-07,0.0,0.0,0.0,0.09800000000000002
1.5,2.985983999999941e-09,2.073599999999959e-07,-2.0679515313825692e-25,0.0,0.0,0.07200000000000001
=======
0.0,4.866034325146929e-07,1.5018624460330028e-05,-2.6469779601696886e-23,0.0,0.0,0.4500000000000002
0.16666666666666666,3.6925150545154454e-07,1.1396651402825447e-05,-2.6469779601696886e-23,0.0,0.0,0.39200000000000007
0.3333333333333333,2.7452603725535103e-07,8.473025841214537e-06,-2.6469779601696886e-23,0.0,0.0,0.33800000000000013
0.5,1.9931276595801825e-07,6.15162857895118e-06,-1.3234889800848443e-23,0.0,0.0,0.28800000000000003
0.6666666666666666,1.4072811566316288e-07,4.343460359974162e-06,-6.617444900424222e-24,0.0,0.0,0.24200000000000002
0.8333333333333334,9.611919654611221e-08,2.9666418687071666e-06,-6.617444900424222e-24,0.0,0.0,0.20000000000000012
1.0,6.306380485390424e-08,1.9464137300587724e-06,-6.617444900424222e-24,0.0,0.0,0.16199999999999998
1.1666666666666667,3.937042290528755e-08,1.2151365094224554e-06,-3.308722450212111e-24,0.0,0.0,0.12800000000000003
1.3333333333333333,2.3078219090721534e-08,7.122907126765905e-07,-1.6543612251060553e-24,0.0,0.0,0.09800000000000002
1.5,1.245704787237614e-08,3.8447678618444873e-07,-8.271806125530277e-25,0.0,0.0,0.07200000000000001
>>>>>>> 3942e1b65598ac418bf7b7920cdca9df577cc373
