y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.6718399999999963e-07,1.1609999999999975e-05,0.0,0.0,0.0,0.07739999999999986
0.16666666666666666,1.4563583999999965e-07,1.0113599999999977e-05,-1.3234889800848443e-23,0.0,0.0,0.07739999999999986
0.3333333333333333,1.2557375999999972e-07,8.720399999999982e-06,0.0,0.0,0.0,0.07739999999999986
0.5,1.0699775999999978e-07,7.430399999999984e-06,-1.3234889800848443e-23,0.0,0.0,0.07739999999999986
0.6666666666666666,8.99078399999998e-08,6.243599999999987e-06,0.0,0.0,0.0,0.07739999999999986
0.8333333333333334,7.430399999999986e-08,5.15999999999999e-06,0.0,0.0,0.0,0.07739999999999986
1.0,6.018623999999987e-08,4.179599999999992e-06,0.0,0.0,0.0,0.07739999999999986
1.1666666666666667,4.755455999999989e-08,3.302399999999993e-06,0.0,0.0,0.0,0.07739999999999986
1.3333333333333333,3.640895999999991e-08,2.5283999999999943e-06,-3.308722450212111e-24,0.0,0.0,0.07739999999999986
1.5,2.6749439999999945e-08,1.857599999999996e-06,-3.308722450212111e-24,0.0,0.0,0.07739999999999986
