y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.3607999999999766e-07,9.44999999999984e-06,0.0,0.0,0.0,0.4500000000000002
0.16666666666666666,1.0326220799999824e-07,7.170986666666545e-06,-6.617444900424222e-24,0.0,0.0,0.39200000000000007
0.3333333333333333,7.67719679999987e-08,5.3313866666665785e-06,-6.617444900424222e-24,0.0,0.0,0.33800000000000013
0.5,5.5738367999999064e-08,3.870719999999935e-06,-6.617444900424222e-24,0.0,0.0,0.28800000000000003
0.6666666666666666,3.935500799999934e-08,2.732986666666621e-06,0.0,0.0,0.0,0.24200000000000002
0.8333333333333334,2.687999999999955e-08,1.866666666666636e-06,0.0,0.0,0.0,0.20000000000000012
1.0,1.763596799999971e-08,1.22471999999998e-06,0.0,0.0,0.0,0.16199999999999998
1.1666666666666667,1.101004799999981e-08,7.645866666666538e-07,0.0,0.0,0.0,0.12800000000000003
1.3333333333333333,6.45388799999989e-09,4.4818666666665905e-07,-4.1359030627651384e-25,0.0,0.0,0.09800000000000002
1.5,3.4836479999999415e-09,2.4191999999999596e-07,-4.1359030627651384e-25,0.0,0.0,0.07200000000000001
