y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.9280234817819895e-07,5.950689758586388e-06,-6.617444900424222e-24,0.0,0.0,1.4399999999999995
0.16666666666666666,1.46305086570147e-07,4.515589091671204e-06,0.0,0.0,0.0,1.2543999999999995
0.3333333333333333,1.0877289612479094e-07,3.35718815199972e-06,0.0,0.0,0.0,1.0816000000000006
0.5,7.897184181379031e-08,2.437402525116985e-06,0.0,0.0,0.0,0.9216000000000008
0.6666666666666666,5.575939120349654e-08,1.7209688643054492e-06,0.0,0.0,0.0,0.7744000000000002
0.8333333333333334,3.8084414454952895e-08,1.175444890584966e-06,0.0,0.0,0.0,0.6400000000000002
1.0,2.49871843238946e-08,7.712093927127965e-07,-8.271806125530277e-25,0.0,0.0,0.5184000000000001
1.1666666666666667,1.5599376160748702e-08,4.81462227183602e-07,-4.1359030627651384e-25,0.0,0.0,0.4095999999999997
1.3333333333333333,9.144067910634187e-09,2.8222431822945026e-07,0.0,0.0,0.0,0.3135999999999999
1.5,4.9357401133618945e-09,1.5233765781981156e-07,0.0,0.0,0.0,0.2304000000000002
