y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.9844351999999926e-07,1.3780799999999951e-05,0.0,0.0,0.0,0.0918719999999997
0.16666666666666666,1.5058580275199947e-07,1.0457347413333295e-05,1.3234889800848443e-23,0.0,0.0,0.08003071999999972
0.3333333333333333,1.119554641919996e-07,7.774685013333307e-06,0.0,0.0,0.0,0.06900607999999976
0.5,8.128246579199973e-08,5.644615679999982e-06,-6.617444900424222e-24,0.0,0.0,0.058798079999999836
0.6666666666666666,5.7390845951999806e-08,3.98547541333332e-06,0.0,0.0,0.0,0.04940671999999983
0.8333333333333334,3.919871999999988e-08,2.722133333333325e-06,0.0,0.0,0.0,0.04083199999999986
1.0,2.571828019199992e-08,1.7859916799999943e-06,0.0,0.0,0.0,0.0330739199999999
1.1666666666666667,1.6055795711999943e-08,1.1149858133333297e-06,0.0,0.0,0.0,0.026132479999999913
1.3333333333333333,9.411612671999967e-09,6.53584213333331e-07,8.271806125530277e-25,0.0,0.0,0.02000767999999993
1.5,5.080154111999983e-09,3.5278847999999885e-07,-4.1359030627651384e-25,0.0,0.0,0.014699519999999959
