y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,5.500846253412234e-07,1.6977920535222942e-05,1.3234889800848443e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,4.174232289799198e-07,1.2883432993207404e-05,1.3234889800848443e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,3.1034008858016157e-07,9.578397795684e-06,0.0,0.0,0.0,1.0816000000000006
0.5,2.2531466253976518e-07,6.954156251227321e-06,6.617444900424222e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,1.5908719011596752e-07,4.910098460369368e-06,6.617444900424222e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,1.0865869142542686e-07,3.353663315599595e-06,6.617444900424222e-24,0.0,0.0,0.6400000000000002
1.0,7.129096744422259e-08,2.2003385013648947e-06,1.6543612251060553e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,4.450660000785482e-08,1.3736604940695932e-06,0.0,0.0,0.0,0.4095999999999997
1.3333333333333333,2.608895181124499e-08,8.052145620754627e-07,8.271806125530277e-25,0.0,0.0,0.3135999999999999
1.5,1.4082166408735323e-08,4.3463476570170755e-07,4.1359030627651384e-25,0.0,0.0,0.2304000000000002
