y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,3.2312031684076615e-07,9.972849285208834e-06,-1.3234889800848443e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,2.451948660099728e-07,7.567742778085582e-06,0.0,0.0,0.0,1.2543999999999995
0.3333333333333333,1.8229411099830372e-07,5.626361450564929e-06,0.0,0.0,0.0,1.0816000000000006
0.5,1.3235008177797786e-07,4.084879067221541e-06,0.0,0.0,0.0,0.9216000000000008
0.6666666666666666,9.344799128623526e-08,2.8841972619208417e-06,-3.308722450212111e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,6.382623542533655e-08,1.9699455378190303e-06,0.0,0.0,0.0,0.6400000000000002
1.0,4.187639306256333e-08,1.2924812673630659e-06,-3.308722450212111e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,2.6143226030217838e-08,8.068896922906742e-07,-8.271806125530277e-25,0.0,0.0,0.4095999999999997
1.3333333333333333,1.53246791256233e-08,4.729839236303489e-07,0.0,0.0,0.0,0.3135999999999999
1.5,8.271880111123617e-09,2.553049417013463e-07,0.0,0.0,0.0,0.2304000000000002
