y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.6643762778664571e-07,5.136963820575484e-06,6.617444900424222e-24,0.0,0.0,1.4399999999999995
0.16666666666666666,1.262986253639858e-07,3.898105721110674e-06,6.617444900424222e-24,0.0,0.0,1.2543999999999995
0.3333333333333333,9.389876715485212e-08,2.898110097371979e-06,6.617444900424222e-24,0.0,0.0,1.0816000000000006
0.5,6.817285234141009e-08,2.104100380907719e-06,3.308722450212111e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,4.813458387010926e-08,1.4856353046330017e-06,1.6543612251060553e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,3.287656845168312e-08,1.0147089028297256e-06,1.6543612251060553e-24,0.0,0.0,0.6400000000000002
1.0,2.1570316561149298e-08,6.657505111465833e-07,8.271806125530277e-25,0.0,0.0,0.5184000000000001
1.1666666666666667,1.3466242437809396e-08,4.1562476659905547e-07,8.271806125530277e-25,0.0,0.0,0.4095999999999997
1.3333333333333333,7.893664085249113e-09,2.4363160756941713e-07,4.1359030627651384e-25,0.0,0.0,0.3135999999999999
1.5,4.260803271338131e-09,1.3150627380673244e-07,2.0679515313825692e-25,0.0,0.0,0.2304000000000002
