y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
<<<<<<< HEAD
0.0,1.8506052763796504e-07,5.711744680184106e-06,6.617444900424222e-24,0.0,0.0,1.4399999999999995
0.16666666666666666,1.404303255257297e-07,4.334269306349682e-06,6.617444900424222e-24,0.0,0.0,1.2543999999999995
0.3333333333333333,1.044052094788725e-07,3.2223830086071765e-06,6.617444900424222e-24,0.0,0.0,1.0816000000000006
0.5,7.58007921205105e-08,2.339530621003411e-06,3.308722450212111e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,5.352041847204836e-08,1.6518647676558131e-06,1.6543612251060553e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,3.6555165953178294e-08,1.1282458627524166e-06,1.6543612251060553e-24,0.0,0.0,0.6400000000000002
1.0,2.3983844381880283e-08,7.402421105518607e-07,1.6543612251060553e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,1.4972995974421825e-08,4.6212950538338953e-07,8.271806125530277e-25,0.0,0.0,0.4095999999999997
1.3333333333333333,8.776895345358106e-09,2.708918316468551e-07,4.1359030627651384e-25,0.0,0.0,0.3135999999999999
1.5,4.737549507531907e-09,1.4622066381271318e-07,2.0679515313825692e-25,0.0,0.0,0.2304000000000002
=======
0.0,1.839551576203144e-07,5.677628321614644e-06,-1.9852334701272664e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,1.3959153254601482e-07,4.30838063413626e-06,-1.3234889800848443e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,1.0378159519592695e-07,3.2031356541952765e-06,-9.926167350636332e-24,0.0,0.0,1.0816000000000006
0.5,7.534803256128081e-08,2.3255565605333586e-06,-9.926167350636332e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,5.320074000432641e-08,1.6419981482816801e-06,-3.308722450212111e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,3.633682125833372e-08,1.1215068289609178e-06,-1.6543612251060553e-24,0.0,0.0,0.6400000000000002
1.0,2.3840588427592763e-08,7.358206304812584e-07,-2.481541837659083e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,1.4883561987413488e-08,4.5936919714239176e-07,-8.271806125530277e-25,0.0,0.0,0.4095999999999997
1.3333333333333333,8.724470784125926e-09,2.692737896335162e-07,-8.271806125530277e-25,0.0,0.0,0.3135999999999999
1.5,4.709252035080051e-09,1.4534728503333491e-07,-6.203854594147708e-25,0.0,0.0,0.2304000000000002
>>>>>>> 5012abc6d8ad2bba53600fa8baa6d803407701f2
