y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.9828799999999964e-07,1.3769999999999977e-05,0.0,0.0,0.0,0.09000000000000001
0.16666666666666666,1.5046778879999972e-07,1.0449151999999982e-05,0.0,0.0,0.0,0.07840000000000004
0.3333333333333333,1.1186772479999981e-07,7.768591999999988e-06,0.0,0.0,0.0,0.06760000000000001
0.5,8.121876479999987e-08,5.640191999999991e-06,-6.617444900424222e-24,0.0,0.0,0.05760000000000001
0.6666666666666666,5.734586879999992e-08,3.982351999999995e-06,-6.617444900424222e-24,0.0,0.0,0.048399999999999985
0.8333333333333334,3.9167999999999944e-08,2.7199999999999964e-06,0.0,0.0,0.0,0.04000000000000002
1.0,2.5698124799999963e-08,1.7845919999999977e-06,0.0,0.0,0.0,0.032400000000000005
1.1666666666666667,1.604321279999997e-08,1.114111999999998e-06,1.6543612251060553e-24,0.0,0.0,0.0256
1.3333333333333333,9.404236799999982e-09,6.530719999999988e-07,0.0,0.0,0.0,0.01960000000000001
1.5,5.076172799999992e-09,3.5251199999999944e-07,-4.1359030627651384e-25,0.0,0.0,0.014400000000000003
