y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.5581324585692606e-07,4.809050798053273e-06,0.0,0.0,0.0,1.4399999999999995
0.16666666666666666,1.1823647709312932e-07,3.6492739843558432e-06,0.0,0.0,0.0,1.2543999999999995
0.3333333333333333,8.790483189964772e-08,2.7131120956681386e-06,0.0,0.0,0.0,1.0816000000000006
0.5,6.382110550299695e-08,1.969787206882621e-06,0.0,0.0,0.0,0.9216000000000008
0.6666666666666666,4.506196014995072e-08,1.3908012391960098e-06,0.0,0.0,0.0,0.7744000000000002
0.8333333333333334,3.0777925107540956e-08,9.49935960109289e-07,0.0,0.0,0.0,0.6400000000000002
1.0,2.019339666305763e-08,6.232529834277046e-07,0.0,0.0,0.0,0.5184000000000001
1.1666666666666667,1.2606638124048771e-08,3.890937692607645e-07,0.0,0.0,0.0,0.4095999999999997
1.3333333333333333,7.389779818320583e-09,2.280796240222402e-07,0.0,0.0,0.0,0.3135999999999999
1.5,3.988819093937309e-09,1.2311170043016382e-07,0.0,0.0,0.0,0.2304000000000002
