y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,7.122439487273322e-07,2.1982837923683093e-05,-7.940933880509066e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,5.404753290727743e-07,1.6681337317060936e-05,-5.293955920339377e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,4.018251737205202e-07,1.2402011534583958e-05,-2.6469779601696886e-23,0.0,0.0,1.0816000000000006
0.5,2.917351213987154e-07,9.004170413540598e-06,-2.6469779601696886e-23,0.0,0.0,0.9216000000000008
0.6666666666666666,2.0598446722601237e-07,6.357545284753469e-06,-2.6469779601696886e-23,0.0,0.0,0.7744000000000002
0.8333333333333334,1.4069016271157187e-07,4.342288972579379e-06,-1.3234889800848443e-23,0.0,0.0,0.6400000000000002
1.0,9.230681575506229e-08,2.8489757949093308e-06,-6.617444900424222e-24,0.0,0.0,0.5184000000000001
1.1666666666666667,5.7626690646659804e-08,1.7786015631685124e-06,-4.963083675318166e-24,0.0,0.0,0.4095999999999997
1.3333333333333333,3.37797080670484e-08,1.0425835823163085e-06,-3.308722450212111e-24,0.0,0.0,0.3135999999999999
1.5,1.823344508741971e-08,5.627606508462874e-07,-1.6543612251060553e-24,0.0,0.0,0.2304000000000002
