y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,2.7215999999999537e-08,1.8899999999999681e-06,0.0,0.0,0.0,0.09000000000000001
0.16666666666666666,2.0652441599999646e-08,1.4341973333333089e-06,1.6543612251060553e-24,0.0,0.0,0.07840000000000004
0.3333333333333333,1.5354393599999738e-08,1.0662773333333154e-06,0.0,0.0,0.0,0.06760000000000001
0.5,1.1147673599999815e-08,7.741439999999871e-07,0.0,0.0,0.0,0.05760000000000001
0.6666666666666666,7.871001599999868e-09,5.465973333333241e-07,0.0,0.0,0.0,0.048399999999999985
0.8333333333333334,5.37599999999991e-09,3.733333333333272e-07,4.1359030627651384e-25,0.0,0.0,0.04000000000000002
1.0,3.5271935999999413e-09,2.4494399999999595e-07,0.0,0.0,0.0,0.032400000000000005
1.1666666666666667,2.2020095999999626e-09,1.5291733333333074e-07,0.0,0.0,0.0,0.0256
1.3333333333333333,1.290777599999978e-09,8.96373333333318e-08,1.0339757656912846e-25,0.0,0.0,0.01960000000000001
1.5,6.967295999999884e-10,4.838399999999919e-08,0.0,0.0,0.0,0.014400000000000003
