y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.9439999999999965e-07,1.3499999999999977e-05,-1.3234889800848443e-23,0.0,0.0,0.07499999999999989
0.1388888888888889,1.693439999999997e-07,1.1759999999999979e-05,-1.3234889800848443e-23,0.0,0.0,0.07499999999999989
0.2777777777777778,1.4601599999999974e-07,1.0139999999999984e-05,0.0,0.0,0.0,0.07499999999999989
0.41666666666666663,1.244159999999998e-07,8.639999999999985e-06,0.0,0.0,0.0,0.07499999999999989
0.5555555555555556,1.0454399999999981e-07,7.259999999999988e-06,-6.617444900424222e-24,0.0,0.0,0.07499999999999989
0.6944444444444444,8.639999999999986e-08,5.999999999999992e-06,0.0,0.0,0.0,0.07499999999999989
0.8333333333333333,6.99839999999999e-08,4.8599999999999924e-06,6.617444900424222e-24,0.0,0.0,0.07499999999999989
0.9722222222222222,5.52959999999999e-08,3.839999999999994e-06,0.0,0.0,0.0,0.07499999999999989
1.1111111111111112,4.233599999999992e-08,2.9399999999999947e-06,-3.308722450212111e-24,0.0,0.0,0.07499999999999989
1.25,3.110399999999995e-08,2.1599999999999963e-06,0.0,0.0,0.0,0.07499999999999989
