y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.1663999999999769e-07,8.09999999999984e-06,0.0,0.0,0.0,0.4500000000000002
0.16666666666666666,8.851046399999823e-08,6.146559999999877e-06,0.0,0.0,0.0,0.39200000000000007
0.3333333333333333,6.58045439999987e-08,4.569759999999911e-06,0.0,0.0,0.0,0.33800000000000013
0.5,4.7775743999999055e-08,3.3177599999999343e-06,-3.308722450212111e-24,0.0,0.0,0.28800000000000003
0.6666666666666666,3.3732863999999336e-08,2.3425599999999542e-06,0.0,0.0,0.0,0.24200000000000002
0.8333333333333334,2.3039999999999547e-08,1.5999999999999688e-06,-1.6543612251060553e-24,0.0,0.0,0.20000000000000012
1.0,1.5116543999999708e-08,1.0497599999999797e-06,0.0,0.0,0.0,0.16199999999999998
1.1666666666666667,9.437183999999813e-09,6.553599999999871e-07,0.0,0.0,0.0,0.12800000000000003
1.3333333333333333,5.5319039999998895e-09,3.841599999999923e-07,0.0,0.0,0.0,0.09800000000000002
1.5,2.985983999999941e-09,2.073599999999959e-07,-2.0679515313825692e-25,0.0,0.0,0.07200000000000001
