y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,4.866034325146929e-07,1.5018624460330028e-05,-2.6469779601696886e-23,0.0,0.0,0.4500000000000002
0.16666666666666666,3.6925150545154454e-07,1.1396651402825447e-05,-2.6469779601696886e-23,0.0,0.0,0.39200000000000007
0.3333333333333333,2.7452603725535103e-07,8.473025841214537e-06,-2.6469779601696886e-23,0.0,0.0,0.33800000000000013
0.5,1.9931276595801825e-07,6.15162857895118e-06,-1.3234889800848443e-23,0.0,0.0,0.28800000000000003
0.6666666666666666,1.4072811566316288e-07,4.343460359974162e-06,-6.617444900424222e-24,0.0,0.0,0.24200000000000002
0.8333333333333334,9.611919654611221e-08,2.9666418687071666e-06,-6.617444900424222e-24,0.0,0.0,0.20000000000000012
1.0,6.306380485390424e-08,1.9464137300587724e-06,-6.617444900424222e-24,0.0,0.0,0.16199999999999998
1.1666666666666667,3.937042290528755e-08,1.2151365094224554e-06,-3.308722450212111e-24,0.0,0.0,0.12800000000000003
1.3333333333333333,2.3078219090721534e-08,7.122907126765905e-07,-1.6543612251060553e-24,0.0,0.0,0.09800000000000002
1.5,1.245704787237614e-08,3.8447678618444873e-07,-8.271806125530277e-25,0.0,0.0,0.07200000000000001
