y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,4.871261448301496e-07,1.5034757556486099e-05,1.3234889800848443e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,3.6964815762558086e-07,1.1408893753875951e-05,1.3234889800848443e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,2.7482093476531176e-07,8.482127616213323e-06,6.617444900424222e-24,0.0,0.0,1.0816000000000006
0.5,1.9952686892242934e-07,6.158236695136708e-06,6.617444900424222e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,1.408792866460884e-07,4.348126131052109e-06,0.0,0.0,0.0,0.7744000000000002
0.8333333333333334,9.622244836151109e-08,2.9698286531330574e-06,0.0,0.0,0.0,0.6400000000000002
1.0,6.313154836998743e-08,1.9485045793205997e-06,0.0,0.0,0.0,0.5184000000000001
1.1666666666666667,3.941271484887491e-08,1.2164418163232997e-06,0.0,0.0,0.0,0.4095999999999997
1.3333333333333333,2.3103009851598804e-08,7.13055859617247e-07,8.271806125530277e-25,0.0,0.0,0.3135999999999999
1.5,1.2470429307651834e-08,3.8488979344604426e-07,4.1359030627651384e-25,0.0,0.0,0.2304000000000002
