y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,4.816240116123709e-07,1.486493863001145e-05,1.3234889800848443e-23,0.0,0.0,1.4399999999999995
0.16666666666666666,3.654729487427327e-07,1.1280029282183107e-05,-1.3234889800848443e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,2.7171680781552445e-07,8.386321228874213e-06,0.0,0.0,0.0,1.0816000000000006
0.5,1.972731951564272e-07,6.088678862852692e-06,0.0,0.0,0.0,0.9216000000000008
0.6666666666666666,1.3928804254847852e-07,4.29901365890366e-06,3.308722450212111e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,9.51356072320733e-08,2.936284173829423e-06,0.0,0.0,0.0,0.6400000000000002
1.0,6.24184719049633e-08,1.9264960464494848e-06,0.0,0.0,0.0,0.5184000000000001
1.1666666666666667,3.89675447222572e-08,1.2027019976005312e-06,1.6543612251060553e-24,0.0,0.0,0.4095999999999997
1.3333333333333333,2.2842059296420794e-08,7.050018301364442e-07,-8.271806125530277e-25,0.0,0.0,0.3135999999999999
1.5,1.23295746972767e-08,3.805424289282933e-07,0.0,0.0,0.0,0.2304000000000002
