y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.0936214825259563e-05,0.0003375374946067767,0.0,0.0,0.0,1.4399999999999995
0.16666666666666666,8.298777851400916e-06,0.0002561351188703987,-2.117582368135751e-22,0.0,0.0,1.2543999999999995
0.3333333333333333,6.169861365417055e-06,0.00019042781992027947,0.0,0.0,0.0,1.0816000000000006
0.5,4.479473592426319e-06,0.0001382553577909358,0.0,0.0,0.0,0.9216000000000008
0.6666666666666666,3.1628073334642052e-06,9.76175102921051e-05,1.0587911840678754e-22,0.0,0.0,0.7744000000000002
0.8333333333333334,2.1602399654833717e-06,6.667407300874603e-05,0.0,0.0,0.0,0.6400000000000002
1.0,1.4173334413536403e-06,4.374485930103829e-05,1.0587911840678754e-22,0.0,0.0,0.5184000000000001
1.1666666666666667,8.848342898619885e-07,2.7309700304382367e-05,0.0,0.0,0.0,0.4095999999999997
1.3333333333333333,5.186736157125573e-07,1.600844492939992e-05,-1.3234889800848443e-23,0.0,0.0,0.3135999999999999
1.5,2.7996709952664496e-07,8.640959861933487e-06,0.0,0.0,0.0,0.2304000000000002
