y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,1.944e-07,1.3500000000000001e-05,0.0,0.0,0.0,0.06000000000000002
0.1111111111111111,1.6934399999999998e-07,1.176e-05,-1.3234889800848443e-23,0.0,0.0,0.06000000000000002
0.2222222222222222,1.46016e-07,1.0140000000000003e-05,-1.3234889800848443e-23,0.0,0.0,0.06000000000000002
0.3333333333333333,1.24416e-07,8.64e-06,-1.3234889800848443e-23,0.0,0.0,0.06000000000000002
0.4444444444444444,1.04544e-07,7.260000000000001e-06,-6.617444900424222e-24,0.0,0.0,0.06000000000000002
0.5555555555555556,8.64e-08,6.000000000000001e-06,0.0,0.0,0.0,0.06000000000000002
0.6666666666666666,6.998400000000001e-08,4.860000000000002e-06,-6.617444900424222e-24,0.0,0.0,0.06000000000000002
0.7777777777777778,5.5295999999999994e-08,3.8400000000000005e-06,0.0,0.0,0.0,0.06000000000000002
0.8888888888888888,4.2335999999999996e-08,2.94e-06,-3.308722450212111e-24,0.0,0.0,0.06000000000000002
1.0,3.1104e-08,2.16e-06,-3.308722450212111e-24,0.0,0.0,0.06000000000000002
