y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,2.3281816267630564e-07,7.18574576161437e-06,0.0,0.0,0.0,1.4399999999999995
0.16666666666666666,1.7667046987403372e-07,5.452792280062769e-06,0.0,0.0,0.0,1.2543999999999995
0.3333333333333333,1.313485342063796e-07,4.053967105135171e-06,0.0,0.0,0.0,1.0816000000000006
0.5,9.536231943221481e-08,2.943281463957247e-06,0.0,0.0,0.0,0.9216000000000008
0.6666666666666666,6.733216236530948e-08,2.0781531594231322e-06,0.0,0.0,0.0,0.7744000000000002
0.8333333333333334,4.598877287433199e-08,1.419406570195432e-06,0.0,0.0,0.0,0.6400000000000002
1.0,3.017323388284923e-08,9.31272650705223e-07,0.0,0.0,0.0,0.5184000000000001
1.1666666666666667,1.8837001369326375e-08,5.813889311520486e-07,0.0,0.0,0.0,0.4095999999999997
1.3333333333333333,1.1041904367127108e-08,3.4079951750392306e-07,0.0,0.0,0.0,0.3135999999999999
1.5,5.960144964513426e-09,1.8395509149732792e-07,0.0,0.0,0.0,0.2304000000000002
