y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
0.0,4.629224533711765e-07,1.428773004232026e-05,0.0,0.0,0.0,1.4399999999999995
0.16666666666666666,3.5128155987569606e-07,1.0842023452953584e-05,1.3234889800848443e-23,0.0,0.0,1.2543999999999995
0.3333333333333333,2.6116598895277374e-07,8.060678671381908e-06,0.0,0.0,0.0,1.0816000000000006
0.5,1.896130369008339e-07,5.852254225334381e-06,6.617444900424222e-24,0.0,0.0,0.9216000000000008
0.6666666666666666,1.338794595517511e-07,4.132082084930589e-06,3.308722450212111e-24,0.0,0.0,0.7744000000000002
0.8333333333333334,9.144147227084971e-08,2.8222676626805464e-06,3.308722450212111e-24,0.0,0.0,0.6400000000000002
1.0,5.999474995690451e-08,1.8516898134847072e-06,0.0,0.0,0.0,0.5184000000000001
1.1666666666666667,3.745442704214003e-08,1.1560008346339515e-06,0.0,0.0,0.0,0.4095999999999997
1.3333333333333333,2.1955097492231004e-08,6.77626465809599e-07,8.271806125530277e-25,0.0,0.0,0.3135999999999999
1.5,1.1850814806302119e-08,3.657658890833988e-07,4.1359030627651384e-25,0.0,0.0,0.2304000000000002
