y [m],Ixx [m^4],Iyy [m^4],Ixy [m^4],x_c [m],y_c [m],mass [kg]
<<<<<<< HEAD
0.0,1.9439999999999965e-07,1.3499999999999977e-05,-1.3234889800848443e-23,0.0,0.0,0.07499999999999989
0.1388888888888889,1.4751743999999975e-07,1.0244266666666649e-05,0.0,0.0,0.0,0.06533333333333323
0.2777777777777778,1.096742399999998e-07,7.616266666666655e-06,0.0,0.0,0.0,0.05633333333333324
0.41666666666666663,7.962623999999988e-08,5.529599999999991e-06,0.0,0.0,0.0,0.047999999999999945
0.5555555555555556,5.622143999999991e-08,3.904266666666661e-06,0.0,0.0,0.0,0.040333333333333284
0.6944444444444444,3.839999999999995e-08,2.6666666666666634e-06,0.0,0.0,0.0,0.03333333333333328
0.8333333333333333,2.5194239999999964e-08,1.7495999999999976e-06,0.0,0.0,0.0,0.026999999999999955
0.9722222222222222,1.572863999999997e-08,1.0922666666666648e-06,1.6543612251060553e-24,0.0,0.0,0.021333333333333294
1.1111111111111112,9.219839999999985e-09,6.402666666666656e-07,0.0,0.0,0.0,0.016333333333333307
1.25,4.9766399999999924e-09,3.4559999999999944e-07,0.0,0.0,0.0,0.011999999999999986
=======
0.0,1.6718399999999963e-07,1.1609999999999975e-05,0.0,0.0,0.0,0.07739999999999986
0.16666666666666666,1.4563583999999965e-07,1.0113599999999977e-05,-1.3234889800848443e-23,0.0,0.0,0.07739999999999986
0.3333333333333333,1.2557375999999972e-07,8.720399999999982e-06,0.0,0.0,0.0,0.07739999999999986
0.5,1.0699775999999978e-07,7.430399999999984e-06,-1.3234889800848443e-23,0.0,0.0,0.07739999999999986
0.6666666666666666,8.99078399999998e-08,6.243599999999987e-06,0.0,0.0,0.0,0.07739999999999986
0.8333333333333334,7.430399999999986e-08,5.15999999999999e-06,0.0,0.0,0.0,0.07739999999999986
1.0,6.018623999999987e-08,4.179599999999992e-06,0.0,0.0,0.0,0.07739999999999986
1.1666666666666667,4.755455999999989e-08,3.302399999999993e-06,0.0,0.0,0.0,0.07739999999999986
1.3333333333333333,3.640895999999991e-08,2.5283999999999943e-06,-3.308722450212111e-24,0.0,0.0,0.07739999999999986
1.5,2.6749439999999945e-08,1.857599999999996e-06,-3.308722450212111e-24,0.0,0.0,0.07739999999999986
>>>>>>> 7f9c3119e60ea0c142f8c7b5d8abb7e9e2b501e0
